🎵丨音乐畅听,#genre#
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=4
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=4
CCTV11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=4
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=4
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=4
CCTV13,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000021303&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV13,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000021303&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=4
CCTV14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=4
CCTV15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=4
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=4

CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000021973&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000021973&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000020505&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000020505&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000028286&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000028286&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000026367&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000026367&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV11,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000019789&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV11,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000019789&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000001640&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000001640&livemode=1&channel-id=ystenlive&test/PLTV/=02

CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV10,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV11,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV15,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=

CCTV1,http://iptv.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://iptv.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://iptv.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://iptv.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://iptv.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+,http://iptv.cooltv.top/tv/aishang.php?id=cctv5p
CCTV6,http://iptv.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://iptv.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://iptv.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://iptv.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10,http://iptv.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://iptv.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12,http://iptv.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://iptv.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14,http://iptv.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://iptv.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://iptv.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17,http://iptv.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV16 4K,http://iptv.cooltv.top/tv/aishang.php?id=cctv164k
CCTV 4K,http://iptv.cooltv.top/tv/cctv4k_backup.php
CGTN,http://iptv.cooltv.top/tv/aishang.php?id=cgtnhd

CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd

CCTV1,https://live.v1.mk/aishang/cctv1hd
CCTV2,https://live.v1.mk/aishang/cctv2hd
CCTV3,https://live.v1.mk/aishang/cctv3hd
CCTV4,https://live.v1.mk/aishang/cctv4hd
CCTV5,https://live.v1.mk/aishang/cctv5hd
CCTV5+,https://live.v1.mk/aishang/cctv5p
CCTV6,https://live.v1.mk/aishang/cctv6hd
CCTV7,https://live.v1.mk/aishang/cctv7hd
CCTV8,https://live.v1.mk/aishang/cctv8hd
CCTV9,https://live.v1.mk/aishang/cctv9hd2
CCTV10,https://live.v1.mk/aishang/cctv10hd
CCTV11,https://live.v1.mk/aishang/cctv11hd
CCTV12,https://live.v1.mk/aishang/cctv12hd
CCTV13,https://live.v1.mk/aishang/cctv13hd
CCTV14,https://live.v1.mk/aishang/cctv14hd
CCTV15,https://live.v1.mk/aishang/cctv15hd
CCTV16,https://live.v1.mk/aishang/cctv16hd
CCTV17,https://live.v1.mk/aishang/cctv17hd
CGTN,https://live.v1.mk/aishang/cgtnhd

CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000
CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV11,https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000
CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV13,https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000
CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000

CCTV1,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv38m/8000000
CCTV4,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv58m/8000000
CCTV5+,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://jiandjh.51vip.biz:5678/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv17hd8m/8000000
CCTV1,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-1H265_4000
CCTV2,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-2H265_4000
CCTV3,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-3H265_4000
CCTV4,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-4H265_4000
CCTV5,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5H265_4000
CCTV5+,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV6,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-6H265_4000
CCTV7,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-7H265_4000
CCTV8,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-8H265_4000
CCTV9,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-9H265_4000
CCTV10,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-10H265_4000
CCTV11,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-11-H265_4000
CCTV12,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-12H265_4000
CCTV13,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-xw_4000
CCTV14,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-14H265_4000
CCTV15,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-16_4000
CCTV17,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-17_4000

CCTV1,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?CONTENTID=00000110240250_1
CCTV10,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240328_1/encoder/0/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240329_1/encoder/0/playlist.m3u8?CONTENTID=00000110240329_1
CCTV16,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1

CCTV1,http://xjayrf.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV2,http://xjayrf.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV3,http://xjayrf.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV4,http://xjayrf.eatuo.com:9901/tsfile/live/1023_1.m3u8
CCTV5,http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://xjayrf.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV6,http://xjayrf.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV7,http://xjayrf.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV8,http://xjayrf.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV9,http://xjayrf.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV10,http://xjayrf.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV11,http://xjayrf.eatuo.com:9901/tsfile/live/1031_1.m3u8
CCTV12,http://xjayrf.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV13,http://xjayrf.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV14,http://xjayrf.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV15,http://xjayrf.eatuo.com:9901/tsfile/live/1035_1.m3u8
CCTV17,http://xjayrf.eatuo.com:9901/tsfile/live/1036_1.m3u8

CCTV1,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv38m/8000000
CCTV4,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv58m/8000000
CCTV5+,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://zb.ldlive.xyz/zbtv/bestv.php?id=cctv17hd8m/8000000

CCTV1,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?&encrypt=
CCTV2,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=
CCTV3,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&encrypt=
CCTV4,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?&encrypt=
CCTV5,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?&encrypt=
CCTV5+,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdplusnew/600/index.m3u8?&encrypt=
CCTV6,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
CCTV7,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=
CCTV8,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
CCTV9,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=
CCTV10,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?&encrypt=
CCTV11,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=
CCTV12,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?&encrypt=
CCTV13,http://1.189.99.196/hlsmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13hd/1000/index.m3u8?&encrypt=
CCTV14,http://1.189.99.196/hlsmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=
CCTV15,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?&encrypt=
CCTV17,http://1.189.99.196/hlsmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=

CCTV1,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-1H265.m3u8
CCTV2,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-2H265.m3u8
CCTV3,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-3H265.m3u8
CCTV4,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-4H265.m3u8
CCTV5,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-5H265.m3u8
CCTV6,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-6H265.m3u8
CCTV7,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-7H265.m3u8
CCTV8,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-8H265.m3u8
CCTV9,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-9H265.m3u8
CCTV10,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-10H265.m3u8
CCTV11,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-11-H265.m3u8
CCTV12,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-12H265.m3u8
CCTV13,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-xw.m3u8
CCTV15,http://121.51.249.30/livehkkp.chinamcache.com/live/CCTV-15-yyH265.m3u8

CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
